Time,Open,High,Low,Last,Change,Volume,"Open Int"
03/03/2020,547,547,547,547,4,0,1
03/02/2020,543,543,543,543,-2.5,0,1
02/28/2020,545.5,545.5,545.5,545.5,-0.5,0,1
02/27/2020,546,546,546,546,-4.75,0,1
02/26/2020,550.75,550.75,550.75,550.75,-1.5,0,1
02/25/2020,552.25,552.25,552.25,552.25,-2,0,1
02/24/2020,554.25,554.25,554.25,554.25,-9.75,0,1
02/21/2020,564,564,564,564,-7,0,1
02/20/2020,571,571,571,571,-3.5,0,1
02/19/2020,574.5,574.5,574.5,574.5,2.25,0,1
02/18/2020,572.25,572.25,572.25,572.25,16,0,1
02/14/2020,556.25,556.25,556.25,556.25,-4.5,0,1
02/13/2020,560.75,560.75,560.75,560.75,-3.5,0,1
02/12/2020,564.25,564.25,564.25,564.25,3.5,0,1
02/11/2020,560.75,560.75,560.75,560.75,-4,0,1
02/10/2020,564.75,564.75,564.75,564.75,1,0,1
02/07/2020,563.75,563.75,563.75,563.75,1.75,0,1
02/06/2020,562,562,562,562,-3.25,0,1
02/05/2020,565.25,565.25,565.25,565.25,2.25,0,1
02/04/2020,563,563,563,563,4,0,1
02/03/2020,559,559,559,559,0.25,0,1
01/31/2020,558.75,558.75,558.75,558.75,-4.75,0,1
01/30/2020,563.5,563.5,563.5,563.5,-3,0,1
01/29/2020,566.5,566.5,566.5,566.5,-4.25,0,1
01/28/2020,570.75,570.75,566,570.75,-4,0,1
01/27/2020,574.75,574.75,574.75,574.75,0.5,0,1
01/24/2020,574.25,574.25,574.25,574.25,-0.75,0,1
01/23/2020,575,575,575,575,-1,0,1
01/22/2020,581.75,581.75,576,576,-5.75,1,1
01/21/2020,581.75,581.75,581.75,581.75,4.75,0,0
01/17/2020,577,577,577,577,1,0,0
01/16/2020,576,576,576,576,-4.5,0,0
01/15/2020,580.5,580.5,580.5,580.5,-1.25,0,0
01/14/2020,581.75,581.75,581.75,581.75,-0.25,0,0
01/13/2020,582,582,582,582,1,0,0
01/10/2020,581,581,581,581,-3.25,0,0
01/09/2020,584.25,584.25,584.25,584.25,4.25,0,0
01/08/2020,580,580,580,580,0.5,0,0
01/07/2020,579.5,579.5,579.5,579.5,-1.25,0,0
01/06/2020,580.75,580.75,580.75,580.75,-2,0,0
01/03/2020,582.75,582.75,582.75,582.75,-3.5,0,0
01/02/2020,586.25,586.25,586.25,586.25,0.75,0,0
12/31/2019,585.5,585.5,585.5,585.5,-0.5,0,0
12/30/2019,586,586,586,586,-0.5,0,0
12/27/2019,586.5,586.5,586.5,586.5,3.25,0,0
12/26/2019,583.25,583.25,583.25,583.25,4,0,0
12/24/2019,579.25,579.25,579.25,579.25,0.25,0,0
12/23/2019,579,579,579,579,3.75,0,0
12/20/2019,575.25,575.25,575.25,575.25,-2.25,0,0
12/19/2019,577.5,577.5,577.5,577.5,-5.25,0,0
12/18/2019,582.75,582.75,582.75,582.75,0,0,0
12/17/2019,582.75,582.75,582.75,582.75,3.25,0,0
12/16/2019,579.5,579.5,579.5,579.5,4,0,0
12/13/2019,575.5,575.5,575.5,575.5,4,0,0
12/12/2019,571.5,571.5,571.5,571.5,7.75,0,0
12/11/2019,563.75,563.75,563.75,563.75,-3.25,0,0
12/10/2019,567,567,567,567,2.5,0,0
12/09/2019,564.5,564.5,564.5,564.5,0.5,0,0
12/06/2019,564,564,564,564,2.5,0,0
12/05/2019,561.5,561.5,561.5,561.5,0.25,0,0
12/04/2019,561.25,561.25,561.25,561.25,-1.5,0,0
12/03/2019,562.75,562.75,562.75,562.75,-2.75,0,0
12/02/2019,565.5,565.5,565.5,565.5,-4,0,0
11/29/2019,569.5,569.5,569.5,569.5,5.5,0,0
11/27/2019,564,564,564,564,-1.75,0,0
11/26/2019,565.75,565.75,565.75,565.75,-1.75,0,0
11/25/2019,567.5,567.5,567.5,567.5,3.25,0,0
11/22/2019,564.25,564.25,564.25,564.25,4.25,0,0
11/21/2019,560,560,560,560,-4,0,0
11/20/2019,564,564,564,564,1.25,0,0
11/19/2019,562.75,562.75,562.75,562.75,4.25,0,0
11/18/2019,558.5,558.5,558.5,558.5,2.75,0,0
11/15/2019,555.75,555.75,555.75,555.75,-1.75,0,0
11/14/2019,557.5,557.5,557.5,557.5,-1.5,0,0
11/13/2019,559,559,559,559,-7,0,0
11/12/2019,566,566,566,566,5.75,0,0
11/11/2019,560.25,560.25,560.25,560.25,-3.5,0,0
11/08/2019,563.75,563.75,563.75,563.75,-0.25,0,0
11/07/2019,564,564,564,564,-1.75,0,0
11/06/2019,565.75,565.75,565.75,565.75,-0.25,0,0
11/05/2019,566,566,566,566,3,0,0
11/04/2019,563,563,563,563,-4.25,0,0
11/01/2019,567.25,567.25,567.25,567.25,6.5,0,0
10/31/2019,560.75,560.75,560.75,560.75,-2.5,0,0
10/30/2019,563.25,563.25,563.25,563.25,-2.5,0,0
10/29/2019,565.75,565.75,565.75,565.75,-0.5,0,0
10/28/2019,566.25,566.25,566.25,566.25,0,0,0
10/25/2019,566.25,566.25,566.25,566.25,3,0,0
10/24/2019,563.25,563.25,563.25,563.25,-2.75,0,0
10/23/2019,566,566,566,566,0.5,0,0
10/22/2019,565.5,565.5,565.5,565.5,-2,0,0
10/21/2019,567.5,567.5,567.5,567.5,-5.75,0,0
10/18/2019,573.25,573.25,573.25,573.25,9.5,0,0
10/17/2019,563.75,563.75,563.75,563.75,5,0,0
10/16/2019,558.75,558.75,558.75,558.75,1.75,0,0
10/15/2019,557,557,557,557,-2.5,0,0
10/14/2019,559.5,559.5,559.5,559.5,-0.75,0,0
10/11/2019,560.25,560.25,560.25,560.25,9.25,0,0
10/10/2019,551,551,551,551,-5.25,0,0
10/09/2019,556.25,556.25,556.25,556.25,1.25,0,0
10/08/2019,555,555,555,555,-1,0,0
10/07/2019,556,556,556,556,3,0,0
10/04/2019,553,553,553,553,4,0,0
10/03/2019,549,549,549,549,-0.25,0,0
10/02/2019,549.25,549.25,549.25,549.25,-8.25,0,0
10/01/2019,557.5,557.5,557.5,557.5,1.25,0,0
09/30/2019,556.25,556.25,556.25,556.25,7,0,0
09/27/2019,549.25,549.25,549.25,549.25,2.25,0,0
09/26/2019,547,547,547,547,2.25,0,0
09/25/2019,544.75,544.75,544.75,544.75,-1.75,0,0
09/24/2019,546.5,546.5,546.5,546.5,-1.25,0,0
09/23/2019,547.75,547.75,547.75,547.75,-1.25,0,0
09/20/2019,549,549,549,549,-2.5,0,0
09/19/2019,551.5,551.5,551.5,551.5,-1.5,0,0
09/18/2019,553,553,553,553,3.5,0,0
09/17/2019,549.5,549.5,549.5,549.5,-2.25,0,0
09/16/2019,551.75,551.75,551.75,551.75,3.5,0,0
09/13/2019,548.25,548.25,548.25,548.25,0,0,0
09/12/2019,548.25,548.25,548.25,548.25,4.25,0,0
09/11/2019,544,544,544,544,0,0,0
09/10/2019,544,544,544,544,8.5,0,0
09/09/2019,535.5,535.5,535.5,535.5,3,0,0
09/06/2019,532.5,532.5,532.5,532.5,-0.75,0,0
09/05/2019,533.25,533.25,533.25,533.25,3,0,0
09/04/2019,530.25,530.25,530.25,530.25,2.5,0,0
09/03/2019,527.75,527.75,527.75,527.75,-3,0,0
08/30/2019,530.75,530.75,530.75,530.75,-1,0,0
08/29/2019,531.75,531.75,531.75,531.75,-1.75,0,0
08/28/2019,533.5,533.5,533.5,533.5,1.75,0,0
08/27/2019,531.75,531.75,531.75,531.75,-2.75,0,0
08/26/2019,534.5,534.5,534.5,534.5,-2,0,0
08/23/2019,536.5,536.5,536.5,536.5,4.25,0,0
08/22/2019,532.25,532.25,532.25,532.25,0.25,0,0
08/21/2019,532,532,532,532,5,0,0
08/20/2019,527,527,527,527,-5.5,0,0
08/19/2019,532.5,532.5,532.5,532.5,-2.25,0,0
08/16/2019,534.75,534.75,534.75,534.75,3.25,0,0
08/15/2019,531.5,531.5,531.5,531.5,1,0,0
08/14/2019,530.5,530.5,530.5,530.5,3.5,0,0
08/13/2019,527,527,527,527,-1.25,0,0
08/12/2019,528.25,528.25,528.25,528.25,-19.75,0,0
08/09/2019,548,548,548,548,0,0,0
08/08/2019,548,548,548,548,5.5,0,0
08/07/2019,542.5,542.5,542.5,542.5,2.5,0,0
08/06/2019,540,540,540,540,-5,0,0
08/05/2019,545,545,545,545,5.5,0,0
08/02/2019,539.5,539.5,539.5,539.5,8.5,0,0
08/01/2019,531,531,531,531,-11.5,0,0
07/31/2019,542.5,542.5,542.5,542.5,-4.75,0,0
07/30/2019,547.25,547.25,547.25,547.25,-3.25,0,0
07/29/2019,550.5,550.5,550.5,550.5,2.5,0,0
07/26/2019,548,548,548,548,-4.25,0,0
07/25/2019,552.25,552.25,552.25,552.25,-1.25,0,0
07/24/2019,553.5,553.5,553.5,553.5,6.25,0,0
07/23/2019,547.25,547.25,547.25,547.25,-0.25,0,0
07/22/2019,547.5,547.5,547.5,547.5,-9.75,0,0
07/19/2019,557.25,557.25,557.25,557.25,8.25,0,0
07/18/2019,549,549,549,549,-10.5,0,0
07/17/2019,559.5,559.5,559.5,559.5,-0.5,0,0
07/16/2019,560,560,560,560,4.25,0,0
